Mouse Id	Visit	AE subsumed	Date Reported to Site	SAE number	MedDRA flagversion	MedDRA text	1.Adverse Experience (AE)	Coding Query	2. Onset Date	CQC - Illness/AE log	3. Severity	4.Relation to Study Prod.	5. Study Product Admin.	6. Status/Outcome	6a. Status/Outcome Date	7. None	7. Medication(s)	7. New/Prolonged hosp.	7. Procedure/Surgery	7. Other	8. AE serious per ICH?	9. Reported to DAIDS	10.SAE on Reactogenicity?	9. Visit Code reported	Comments	Form Language	Staff Initials/Date
999320719	AE Log #%{S.3.2}	0	4/1/06 16:36	1000	E~08.1	10013786$Dry skin~Skin and subcutaneous tissue disorders	Dry skin		4/1/2006		Mild	Probably not related	No change	Continuing		1	0	0	0	0	No	No	No			English	0
999320719	AE Log #%{S.3.2}	0	2/1/06 6:28	1001	L~08.1	10035547$Platelets increased~Investigations	High platelets		2/1/2006		Life Threatening	Probably not related	No change	Resolved		1	0	0	0	0	Yes	Yes	No		Test AE	English	0
999320703	AE Log #%{S.3.2}	0	3/1/06 11:40	1002	E~08.1	10047900$Weight loss~Investigations	Weight loss		3/1/2006		Life Threatening	Possibly Related	Not Applicable	Continuing		0	1	0	0	0	Yes	Yes	No	6		English	1
999320703	AE Log #%{S.3.2}	0	2/4/06 0:00	1003	L~08.1	10022082$Injection site necrosis~General disorders and administration site conditions	(L) deltoid/necrosis at injection site		2/4/2006		Life Threatening	Definitely Related	Permanently Discontinued	Resolved	3/12/2006	0	1	0	0	0	Yes	Yes	Yes	2		English	1
999320703	AE Log #%{S.3.2}	0	2/2/06 14:08	1004	L~08.1	10022106$Injection site ulceration~General disorders and administration site conditions	(L) Deltoid/ulceration at injection site		2/1/2006		Severe	Definitely Related	No change	Severity/Frequency  Increased	2/4/2006	0	1	0	0	0	Yes	No	Yes	2		English	1
999320695	AE Log #%{S.3.2}	0	2/16/06 20:19	1005	K~08.1	No exact match	cardiac arrhythemia		2/16/2006		Life Threatening	Possibly Related	Held	Continuing		0	1	1	0	0	Yes	Yes	No	4		English	1
999320687	AE Log #%{S.3.2}	0	8/4/06 3:51	1006	L~08.1	10022086$Injection site pain~General disorders and administration site conditions	Pain left deltoid [Injection Site]		8/3/2006		Severe	Definitely Related	Not Applicable	Resolved	8/6/2006	0	1	0	0	0	Yes	No	Yes	13		English	0
999320687	AE Log #%{S.3.2}	0	2/5/06 3:33	1007	E~08.1	10028411$Myalgia~Musculoskeletal and connective tissue disorders	Myalgia		2/4/2006		Life Threatening	Definitely Related	No change	Resolved	2/10/2006	1	0	0	0	0	Yes	Yes	Yes	2		English	0
999320671	AE Log #%{S.3.2}	0	8/8/06 10:45	1008	L~08.1	10022086$Injection site pain~General disorders and administration site conditions	Pain at injection site Right Deltoid		8/7/2006		Severe	Definitely Related	Not Applicable	Resolved	8/10/2006	0	1	0	0	0	Yes	No	Yes	13		English	0
999320671	AE Log #%{S.3.2}	0	8/7/06 6:23	1009	E~08.1	10016558$Fever~General disorders and administration site conditions	Fever		8/6/2006		Severe	Definitely Related	Not Applicable	Resolved	8/8/2006	0	1	0	0	0	Yes	No	Yes	13		English	0
999320660	AE Log #%{S.3.2}	0	7/5/06 11:54	1010	E~08.1	10011964$Decreased hemoglobin~Investigations	Decreased Hemoglobin		7/5/2006		Severe	Possibly Related	No change	Resolved	7/10/2006	0	1	0	0	0	Yes	No	No	12		English	0
999320660	AE Log #%{S.3.2}	0	2/19/06 18:45	1011	E~08.1	10011964$Decreased hemoglobin~Investigations	Decreased Hemoglobin		2/19/2006		Severe	Possibly Related	No change	Resolved	2/24/2006	0	1	0	0	0	Yes	No	No	4		English	0
999320652	AE Log #%{S.3.2}	0	2/20/06 20:40	1012	L~08.1	10029366$Neutrophil count decreased~Investigations	Neutrophils Decreased		2/20/2006		Life Threatening	Probably Related	Held	Continuing		0	1	0	0	0	Yes	Yes	No	4		English	0
999320646	AE Log #%{S.3.2}	0	2/21/06 5:38	1013	E~08.1	10011368$Creatinine increased~Investigations	Creatinine Increased		2/21/2006		Severe	Possibly Related	No change	Continuing		0	0	0	0	0	Yes	No	No	4		English	0
999320638	AE Log #%{S.3.2}	0	3/10/06 23:41	1014	E~08.1	10001845$ALT increased~Investigations	ALT Increased		3/10/2006		Severe	Possibly Related	Held	Continuing		0	1	0	0	0	Yes	No	No	7		English	0
999320624	AE Log #%{S.3.2}	0	2/23/06 16:54	1015	E~08.1	10047700$Vomiting~Gastrointestinal disorders	Vomiting		2/20/2006		Severe	Probably Related	No change	Continuing		0	1	0	0	0	Yes	No	No	4	Vomiting persists for 2 days	English	0
999320624	AE Log #%{S.3.2}	0	2/24/06 21:39	1016	E~08.1	10037032$Proteinuria~Renal and urinary disorders	Proteinuria		2/23/2006		Severe	Possibly Related	Held	Continuing		1	0	0	0	0	Yes	No	No	4		English	0
999320613	AE Log #%{S.3.2}	0	2/13/06 3:19	1017	E~08.1	10016558$Fever~General disorders and administration site conditions	Fever		2/12/2006		Severe	Probably Related	Held	Resolved	2/15/2006	0	1	0	0	0	Yes	No	Yes	2		English	0
999320613	AE Log #%{S.3.2}	0	2/14/06 3:40	1018	L~08.1	10022106$Injection site ulceration~General disorders and administration site conditions	Injection site ulceration left deltoid		2/13/2006		Severe	Probably Related	Held	Resolved	2/25/2006	0	1	0	0	0	Yes	No	Yes	2		English	0
999320609	AE Log #%{S.3.2}	0	8/14/06 2:56	1019	L~08.1	10022102$Injection site tenderness~General disorders and administration site conditions	Injection site tenderness right deltoid		8/13/2006		Severe	Definitely Related	Not Applicable	Resolved	8/16/2006	1	0	0	0	0	Yes	No	Yes	13		English	0
999320609	AE Log #%{S.3.2}	0	2/14/06 14:42	1020	L~08.1	10022102$Injection site tenderness~General disorders and administration site conditions	Injection site tenderness right deltoid		2/13/2006		Severe	Definitely Related	Held	Resolved	2/16/2006	1	0	0	0	0	Yes	No	Yes	2		English	0
